experiment,depth,variant,position,nodes,time_s,matchup,agent,opponent,seed,a_player,winner,a_won,plies,avg_move_time,a_avg_move_time,a_nodes_per_move
E2,,,,,,Minimax vs Random,Minimax,Random,1084.0,2.0,2.0,1.0,6.0,0.010341903000759581,0.02064576400637937,78.0
E2,,,,,,Minimax vs Random,Minimax,Random,1085.0,1.0,1.0,1.0,5.0,0.01656405020621605,0.02759434732918938,158.66666666666666
E2,,,,,,Minimax vs Random,Minimax,Random,1085.0,2.0,2.0,1.0,6.0,0.007087319497562324,0.014139833656372502,112.33333333333333
E2,,,,,,Minimax vs Random,Minimax,Random,1086.0,1.0,1.0,1.0,5.0,0.020952766202390193,0.03489954100223258,198.33333333333334
E2,,,,,,Minimax vs Random,Minimax,Random,1086.0,2.0,2.0,1.0,6.0,0.010780916825751774,0.021538208655935403,102.0
E2,,,,,,Minimax vs Random,Minimax,Random,1087.0,1.0,1.0,1.0,5.0,0.014128016593167559,0.023532097324884187,104.0
E2,,,,,,Minimax vs Random,Minimax,Random,1087.0,2.0,2.0,1.0,6.0,0.010356173496499347,0.020683458327160526,164.66666666666666
E2,,,,,,Minimax vs Random,Minimax,Random,1088.0,1.0,1.0,1.0,5.0,0.012063624995062128,0.020096305330904823,124.33333333333333
E2,,,,,,Minimax vs Random,Minimax,Random,1088.0,2.0,2.0,1.0,6.0,0.00334829899657052,0.006675250333501026,60.333333333333336
E2,,,,,,Minimax vs Random,Minimax,Random,1089.0,1.0,1.0,1.0,5.0,0.02029268320184201,0.033801416672455765,153.33333333333334
E2,,,,,,Minimax vs Random,Minimax,Random,1089.0,2.0,2.0,1.0,6.0,0.005346597172319889,0.010670013677251214,81.33333333333333
E2,,,,,,Minimax vs Random,Minimax,Random,1090.0,1.0,1.0,1.0,7.0,0.00774531571577037,0.013540677500714082,104.75
E2,,,,,,Minimax vs Random,Minimax,Random,1090.0,2.0,2.0,1.0,6.0,0.009648430500722801,0.01926805533003062,158.66666666666666
E2,,,,,,Minimax vs Random,Minimax,Random,1091.0,1.0,1.0,1.0,5.0,0.006271424796432256,0.010441055327343443,127.0
E2,,,,,,Minimax vs Random,Minimax,Random,1091.0,2.0,2.0,1.0,6.0,0.003463965331320651,0.006914653000421822,72.33333333333333
E2,,,,,,Minimax vs Random,Minimax,Random,1092.0,1.0,1.0,1.0,5.0,0.014968450198648498,0.024934625330691535,144.66666666666666
E2,,,,,,Minimax vs Random,Minimax,Random,1092.0,2.0,2.0,1.0,6.0,0.008850478998889836,0.01766827732596236,129.33333333333334
E2,,,,,,Minimax vs Random,Minimax,Random,1093.0,1.0,1.0,1.0,7.0,0.007826494148633043,0.013685708509001415,89.75
E2,,,,,,Minimax vs Random,Minimax,Random,1093.0,2.0,2.0,1.0,6.0,0.0025801323402750618,0.005137917003594339,43.0
E2,,,,,,Minimax vs Random,Minimax,Random,1094.0,1.0,1.0,1.0,7.0,0.016820374709953154,0.029418989244732074,145.25
E2,,,,,,Minimax vs Random,Minimax,Random,1094.0,2.0,2.0,1.0,6.0,0.0047292151672688005,0.009437972330488265,80.0
E2,,,,,,Minimax vs Random,Minimax,Random,1095.0,1.0,1.0,1.0,7.0,0.012067303431519707,0.02110744775563944,124.0
E2,,,,,,Minimax vs Random,Minimax,Random,1095.0,2.0,2.0,1.0,6.0,0.003010916829225607,0.005991249995228524,48.333333333333336
E2,,,,,,Minimax vs Random,Minimax,Random,1096.0,1.0,1.0,1.0,5.0,0.010927033197367564,0.01820045832816201,122.0
E2,,,,,,Minimax vs Random,Minimax,Random,1096.0,2.0,2.0,1.0,4.0,0.011506396251206752,0.022976208507316187,141.5
E2,,,,,,Minimax vs Random,Minimax,Random,1097.0,1.0,1.0,1.0,5.0,0.020662791602080687,0.03441616633790545,175.66666666666666
E2,,,,,,Minimax vs Random,Minimax,Random,1097.0,2.0,2.0,1.0,6.0,0.0035421668289927766,0.007062361323429893,68.0
E2,,,,,,Minimax vs Random,Minimax,Random,1098.0,1.0,2.0,0.0,6.0,0.024740243155974895,0.04945827765429082,158.66666666666666
E2,,,,,,Minimax vs Random,Minimax,Random,1098.0,2.0,2.0,1.0,6.0,0.006461333333087775,0.012890569332133358,107.0
E2,,,,,,Minimax vs Random,Minimax,Random,1099.0,1.0,1.0,1.0,7.0,0.004854345286730677,0.008486489503411576,72.75
E2,,,,,,Minimax vs Random,Minimax,Random,1099.0,2.0,2.0,1.0,6.0,0.0036217219991764673,0.007220972009235993,66.33333333333333
E2,,,,,,Expectimax vs Random,Expectimax,Random,1000.0,1.0,1.0,1.0,7.0,0.015260095146784027,0.026681645758799277,1100.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1000.0,2.0,2.0,1.0,4.0,0.0027644790097838268,0.005506395507836714,222.5
E2,,,,,,Expectimax vs Random,Expectimax,Random,1001.0,1.0,1.0,1.0,7.0,0.0061464698519557714,0.010744447492470499,469.25
E2,,,,,,Expectimax vs Random,Expectimax,Random,1001.0,2.0,2.0,1.0,6.0,0.0023108886622746163,0.004598152658824499,202.33333333333334
E2,,,,,,Expectimax vs Random,Expectimax,Random,1002.0,1.0,2.0,0.0,6.0,0.017207548832326818,0.0343898193386849,1553.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1002.0,2.0,2.0,1.0,6.0,0.010907784671871923,0.021792208339320496,936.6666666666666
E2,,,,,,Expectimax vs Random,Expectimax,Random,1003.0,1.0,1.0,1.0,7.0,0.015186303710964109,0.026555875250778627,1061.25
E2,,,,,,Expectimax vs Random,Expectimax,Random,1003.0,2.0,2.0,1.0,6.0,0.012907645834881501,0.025782930334874738,1002.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1004.0,1.0,1.0,1.0,5.0,0.020419325196417048,0.0340100836668474,1459.6666666666667
E2,,,,,,Expectimax vs Random,Expectimax,Random,1004.0,2.0,2.0,1.0,6.0,0.008704069667146541,0.0173782779990385,706.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1005.0,1.0,2.0,0.0,6.0,0.024896611003593232,0.049763875004524984,2068.6666666666665
E2,,,,,,Expectimax vs Random,Expectimax,Random,1005.0,2.0,2.0,1.0,6.0,0.011705201327761946,0.023375791662450258,918.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1006.0,1.0,1.0,1.0,5.0,0.0162706165923737,0.027097541654560093,1189.3333333333333
E2,,,,,,Expectimax vs Random,Expectimax,Random,1006.0,2.0,1.0,0.0,7.0,0.006434363138396293,0.014986777988572916,637.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1007.0,1.0,1.0,1.0,7.0,0.006585493999799448,0.011510333257319871,496.5
E2,,,,,,Expectimax vs Random,Expectimax,Random,1007.0,2.0,2.0,1.0,6.0,0.0020913611709450683,0.004159583001940821,172.66666666666666
E2,,,,,,Expectimax vs Random,Expectimax,Random,1008.0,1.0,1.0,1.0,7.0,0.011523642851638474,0.020148093746684026,800.25
E2,,,,,,Expectimax vs Random,Expectimax,Random,1008.0,2.0,2.0,1.0,6.0,0.009968020676751621,0.019912638672394678,835.3333333333334
E2,,,,,,Expectimax vs Random,Expectimax,Random,1009.0,1.0,1.0,1.0,7.0,0.021289970139540464,0.037235759991745,1580.25
E2,,,,,,Expectimax vs Random,Expectimax,Random,1009.0,2.0,2.0,1.0,6.0,0.007413437332919178,0.014801902657685181,595.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1010.0,1.0,1.0,1.0,7.0,0.01443515471016456,0.02524219774932135,1026.25
E2,,,,,,Expectimax vs Random,Expectimax,Random,1010.0,2.0,2.0,1.0,4.0,0.008716635238670278,0.0174063744925661,726.5
E2,,,,,,Expectimax vs Random,Expectimax,Random,1011.0,1.0,1.0,1.0,5.0,0.01127429199987091,0.01877597266381296,716.6666666666666
E2,,,,,,Expectimax vs Random,Expectimax,Random,1011.0,2.0,2.0,1.0,6.0,0.006203944169101305,0.012386749673169106,479.3333333333333
E2,,,,,,Expectimax vs Random,Expectimax,Random,1012.0,1.0,1.0,1.0,5.0,0.027340424997964873,0.045545472336622574,1801.6666666666667
E2,,,,,,Expectimax vs Random,Expectimax,Random,1012.0,2.0,2.0,1.0,6.0,0.005762250007440646,0.011499263666337356,491.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1013.0,1.0,1.0,1.0,7.0,0.022433547706376494,0.0392414167363313,1607.75
E2,,,,,,Expectimax vs Random,Expectimax,Random,1013.0,2.0,2.0,1.0,6.0,0.00450618049944751,0.008983680338133126,374.3333333333333
E2,,,,,,Expectimax vs Random,Expectimax,Random,1014.0,1.0,1.0,1.0,7.0,0.006195273716002703,0.010830926752532832,484.25
E2,,,,,,Expectimax vs Random,Expectimax,Random,1014.0,2.0,2.0,1.0,6.0,0.004765645838536632,0.009509055331970254,417.6666666666667
E2,,,,,,Expectimax vs Random,Expectimax,Random,1015.0,1.0,1.0,1.0,7.0,0.013011065149579995,0.022744885012798477,925.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1015.0,2.0,2.0,1.0,6.0,0.008017396001378074,0.016009347668538492,653.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1016.0,1.0,1.0,1.0,5.0,0.031118091609096156,0.05184537501190789,2199.3333333333335
E2,,,,,,Expectimax vs Random,Expectimax,Random,1016.0,2.0,2.0,1.0,6.0,0.009750333493381428,0.019467708324858297,725.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1017.0,1.0,1.0,1.0,7.0,0.012902565703760567,0.022559614735655487,847.25
E2,,,,,,Expectimax vs Random,Expectimax,Random,1017.0,2.0,2.0,1.0,4.0,0.006874249753309414,0.013725958007853478,550.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1018.0,1.0,1.0,1.0,7.0,0.006912898854352534,0.012086239490599837,468.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1018.0,2.0,2.0,1.0,6.0,0.007670423830859363,0.015311694665191075,601.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1019.0,1.0,1.0,1.0,7.0,0.013554982433561236,0.023706416999630164,1022.75
E2,,,,,,Expectimax vs Random,Expectimax,Random,1019.0,2.0,2.0,1.0,6.0,0.0043767568276962265,0.008726652323578795,374.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1020.0,1.0,1.0,1.0,5.0,0.03351968339993618,0.05584608366674123,2284.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1020.0,2.0,2.0,1.0,6.0,0.009908694492575401,0.019786152658828843,883.3333333333334
E2,,,,,,Expectimax vs Random,Expectimax,Random,1021.0,1.0,1.0,1.0,5.0,0.013049625005805865,0.02173741667259795,857.3333333333334
E2,,,,,,Expectimax vs Random,Expectimax,Random,1021.0,2.0,2.0,1.0,6.0,0.004946673662440541,0.009859541993743429,405.6666666666667
E2,,,,,,Expectimax vs Random,Expectimax,Random,1022.0,1.0,1.0,1.0,5.0,0.015686591394478457,0.026125291323599715,1056.6666666666667
E2,,,,,,Expectimax vs Random,Expectimax,Random,1022.0,2.0,2.0,1.0,6.0,0.007553638992249034,0.01508626367043083,641.3333333333334
E2,,,,,,Expectimax vs Random,Expectimax,Random,1023.0,1.0,1.0,1.0,7.0,0.016037232433778366,0.02804576075868681,1212.5
E2,,,,,,Expectimax vs Random,Expectimax,Random,1023.0,2.0,2.0,1.0,6.0,0.004411152830774275,0.0087991946687301,360.3333333333333
E2,,,,,,Expectimax vs Random,Expectimax,Random,1024.0,1.0,1.0,1.0,7.0,0.011706785851856694,0.020468072994844988,839.25
E2,,,,,,Expectimax vs Random,Expectimax,Random,1024.0,2.0,1.0,0.0,5.0,0.010498224798357114,0.026207707982393913,1126.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1025.0,1.0,1.0,1.0,7.0,0.015057577568638538,0.026327448002120946,1134.75
E2,,,,,,Expectimax vs Random,Expectimax,Random,1025.0,2.0,2.0,1.0,6.0,0.012353715166682377,0.024679680665334065,1064.3333333333333
E2,,,,,,Expectimax vs Random,Expectimax,Random,1026.0,1.0,1.0,1.0,7.0,0.015599024003937043,0.02727864600456087,1106.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1026.0,2.0,2.0,1.0,6.0,0.00801283315619609,0.01599977764999494,656.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1027.0,1.0,1.0,1.0,5.0,0.00982223340542987,0.016354500005642574,626.6666666666666
E2,,,,,,Expectimax vs Random,Expectimax,Random,1027.0,2.0,2.0,1.0,6.0,0.0067640903434949,0.013509361345010499,543.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1028.0,1.0,1.0,1.0,5.0,0.03160513340262696,0.0526568336742154,2191.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1028.0,2.0,2.0,1.0,4.0,0.008143177496094722,0.016250229498837143,683.5
E2,,,,,,Expectimax vs Random,Expectimax,Random,1029.0,1.0,1.0,1.0,5.0,0.027830383204855026,0.046363986000263445,1903.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1029.0,2.0,2.0,1.0,6.0,0.010341097329122325,0.020655458327382803,896.6666666666666
E2,,,,,,Expectimax vs Random,Expectimax,Random,1030.0,1.0,1.0,1.0,7.0,0.011075595439511485,0.019369344008737244,869.75
E2,,,,,,Expectimax vs Random,Expectimax,Random,1030.0,2.0,2.0,1.0,4.0,0.012739655998302624,0.02544102049432695,1068.5
E2,,,,,,Expectimax vs Random,Expectimax,Random,1031.0,1.0,1.0,1.0,7.0,0.008095309566540112,0.014156218741845805,609.25
E2,,,,,,Expectimax vs Random,Expectimax,Random,1031.0,2.0,2.0,1.0,6.0,0.002893104164589507,0.00575301400385797,261.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1032.0,1.0,1.0,1.0,5.0,0.03318655000766739,0.05529376400712257,2247.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1032.0,2.0,2.0,1.0,4.0,0.012554489498143084,0.025069103998248465,1081.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1033.0,1.0,1.0,1.0,7.0,0.006510333569687126,0.011381687749235425,468.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1033.0,2.0,2.0,1.0,6.0,0.005325895831144105,0.010628250000687936,442.3333333333333
E2,,,,,,Expectimax vs Random,Expectimax,Random,1034.0,1.0,1.0,1.0,7.0,0.008001083287776314,0.013993166503496468,604.5
E2,,,,,,Expectimax vs Random,Expectimax,Random,1034.0,2.0,2.0,1.0,6.0,0.005076791664275031,0.010115722330131879,437.3333333333333
E2,,,,,,Expectimax vs Random,Expectimax,Random,1035.0,1.0,1.0,1.0,7.0,0.01467788071438138,0.02567171849659644,1045.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1035.0,2.0,2.0,1.0,6.0,0.006011742836562917,0.01198770800450196,522.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1036.0,1.0,1.0,1.0,7.0,0.005966291717153841,0.01042887525545666,426.25
E2,,,,,,Expectimax vs Random,Expectimax,Random,1036.0,2.0,2.0,1.0,6.0,0.004724687508617838,0.009423694340512156,378.3333333333333
E2,,,,,,Expectimax vs Random,Expectimax,Random,1037.0,1.0,1.0,1.0,5.0,0.014298941596643999,0.023811639005240675,1018.3333333333334
E2,,,,,,Expectimax vs Random,Expectimax,Random,1037.0,2.0,2.0,1.0,6.0,0.0060788958362536505,0.01213987500523217,505.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1038.0,1.0,1.0,1.0,5.0,0.018429708405165002,0.03070118066777165,1288.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1038.0,2.0,2.0,1.0,6.0,0.009356819505531652,0.018686055671423674,792.6666666666666
E2,,,,,,Expectimax vs Random,Expectimax,Random,1039.0,1.0,1.0,1.0,7.0,0.015458719996136747,0.027031874749809504,1077.25
E2,,,,,,Expectimax vs Random,Expectimax,Random,1039.0,2.0,2.0,1.0,6.0,0.012495923501167757,0.024966319663993392,975.6666666666666
E2,,,,,,Expectimax vs Random,Expectimax,Random,1040.0,1.0,1.0,1.0,7.0,0.010774387000960164,0.018833614740287885,708.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1040.0,2.0,2.0,1.0,6.0,0.008737791499394612,0.017450707993702963,670.6666666666666
E2,,,,,,Expectimax vs Random,Expectimax,Random,1041.0,1.0,1.0,1.0,5.0,0.013340424810303375,0.022221124672796577,892.3333333333334
E2,,,,,,Expectimax vs Random,Expectimax,Random,1041.0,2.0,2.0,1.0,6.0,0.003450749999804733,0.006872819668690984,285.6666666666667
E2,,,,,,Expectimax vs Random,Expectimax,Random,1042.0,1.0,1.0,1.0,5.0,0.029274816607357933,0.048773916671052575,2010.6666666666667
E2,,,,,,Expectimax vs Random,Expectimax,Random,1042.0,2.0,2.0,1.0,6.0,0.0056283748369120685,0.011228111000188315,452.6666666666667
E2,,,,,,Expectimax vs Random,Expectimax,Random,1043.0,1.0,1.0,1.0,5.0,0.01181906640995294,0.019690472011764843,789.3333333333334
E2,,,,,,Expectimax vs Random,Expectimax,Random,1043.0,2.0,1.0,0.0,3.0,0.004416764325772722,0.0131579999870155,552.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1044.0,1.0,2.0,0.0,6.0,0.016173319333271746,0.03232151399909829,1338.6666666666667
E2,,,,,,Expectimax vs Random,Expectimax,Random,1044.0,2.0,2.0,1.0,6.0,0.006932312506251037,0.013836208342884978,576.6666666666666
E2,,,,,,Expectimax vs Random,Expectimax,Random,1045.0,1.0,1.0,1.0,5.0,0.01937698299298063,0.032281985661635794,1405.3333333333333
E2,,,,,,Expectimax vs Random,Expectimax,Random,1045.0,2.0,2.0,1.0,6.0,0.007406090172783782,0.01477894433386003,620.3333333333334
E2,,,,,,Expectimax vs Random,Expectimax,Random,1046.0,1.0,1.0,1.0,7.0,0.013333029429694372,0.023320207998040132,975.25
E2,,,,,,Expectimax vs Random,Expectimax,Random,1046.0,2.0,2.0,1.0,4.0,0.011894062248757109,0.02374241649522446,883.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1047.0,1.0,1.0,1.0,5.0,0.029719349805964156,0.0495043609989807,2106.3333333333335
E2,,,,,,Expectimax vs Random,Expectimax,Random,1047.0,2.0,2.0,1.0,6.0,0.007378534666107346,0.014730027663366249,604.6666666666666
E2,,,,,,Expectimax vs Random,Expectimax,Random,1048.0,1.0,1.0,1.0,7.0,0.011498553578608803,0.020105072755541187,826.25
E2,,,,,,Expectimax vs Random,Expectimax,Random,1048.0,2.0,2.0,1.0,6.0,0.007065888828947209,0.014101569327370575,599.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1049.0,1.0,1.0,1.0,5.0,0.028760033199796455,0.04791816666450662,1952.3333333333333
E2,,,,,,Expectimax vs Random,Expectimax,Random,1049.0,2.0,2.0,1.0,6.0,0.006422388997937863,0.012810541995956251,519.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1050.0,1.0,1.0,1.0,7.0,0.01070390471639777,0.01871146850317018,775.5
E2,,,,,,Expectimax vs Random,Expectimax,Random,1050.0,2.0,2.0,1.0,6.0,0.007215923673356883,0.01441094467494016,613.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1051.0,1.0,1.0,1.0,7.0,0.0216196191364101,0.037815177245647646,1513.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1051.0,2.0,2.0,1.0,6.0,0.00824340966452534,0.016464277665363625,697.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1052.0,1.0,1.0,1.0,5.0,0.011448558396659791,0.019065250002313405,735.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1052.0,2.0,2.0,1.0,6.0,0.010765368167388564,0.02150459701078944,858.3333333333334
E2,,,,,,Expectimax vs Random,Expectimax,Random,1053.0,1.0,1.0,1.0,7.0,0.007099690564375903,0.012416145742463414,534.5
E2,,,,,,Expectimax vs Random,Expectimax,Random,1053.0,2.0,2.0,1.0,6.0,0.004776069326908328,0.009512499663590765,407.3333333333333
E2,,,,,,Expectimax vs Random,Expectimax,Random,1054.0,1.0,1.0,1.0,7.0,0.008672255864699505,0.01516839575197082,634.75
E2,,,,,,Expectimax vs Random,Expectimax,Random,1054.0,2.0,2.0,1.0,6.0,0.0010581389942672104,0.0020859026602314166,92.33333333333333
E2,,,,,,Expectimax vs Random,Expectimax,Random,1055.0,1.0,1.0,1.0,7.0,0.015122732272305126,0.02644862498709699,1040.25
E2,,,,,,Expectimax vs Random,Expectimax,Random,1055.0,2.0,2.0,1.0,6.0,0.013128347500848273,0.026226889332368348,1073.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1056.0,1.0,1.0,1.0,5.0,0.01871671700500883,0.031172097670302417,1309.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1056.0,2.0,2.0,1.0,6.0,0.011583076164242812,0.02314529133339723,921.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1057.0,1.0,1.0,1.0,7.0,0.012420017999829724,0.02172485425398918,923.75
E2,,,,,,Expectimax vs Random,Expectimax,Random,1057.0,2.0,2.0,1.0,6.0,0.008402256843207093,0.016763263673055917,732.3333333333334
E2,,,,,,Expectimax vs Random,Expectimax,Random,1058.0,1.0,1.0,1.0,7.0,0.013753797854795786,0.02405194799939636,1021.25
E2,,,,,,Expectimax vs Random,Expectimax,Random,1058.0,2.0,2.0,1.0,6.0,0.008501590171363205,0.016971444672284026,690.3333333333334
E2,,,,,,Expectimax vs Random,Expectimax,Random,1059.0,1.0,2.0,0.0,6.0,0.017144840336792793,0.034259833327572174,1447.6666666666667
E2,,,,,,Expectimax vs Random,Expectimax,Random,1059.0,2.0,2.0,1.0,6.0,0.009143048669405593,0.0182621806646542,769.3333333333334
E2,,,,,,Expectimax vs Random,Expectimax,Random,1060.0,1.0,1.0,1.0,5.0,0.019768999808002265,0.03293140267487615,1315.6666666666667
E2,,,,,,Expectimax vs Random,Expectimax,Random,1060.0,2.0,2.0,1.0,4.0,0.004380844002298545,0.008721770995180123,395.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1061.0,1.0,1.0,1.0,7.0,0.018104851004734104,0.03166251025686506,1280.25
E2,,,,,,Expectimax vs Random,Expectimax,Random,1061.0,2.0,2.0,1.0,6.0,0.011334617830774127,0.022643485669201862,933.6666666666666
E2,,,,,,Expectimax vs Random,Expectimax,Random,1062.0,1.0,2.0,0.0,6.0,0.017873930492593598,0.03572451365956416,1399.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1062.0,2.0,2.0,1.0,6.0,0.013148534839274362,0.026261153010030586,1034.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1063.0,1.0,1.0,1.0,7.0,0.014221458566940523,0.02486856274481397,1031.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1063.0,2.0,2.0,1.0,6.0,0.003915715162293054,0.007804846982859696,326.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1064.0,1.0,1.0,1.0,7.0,0.020908850993561958,0.036573166493326426,1487.25
E2,,,,,,Expectimax vs Random,Expectimax,Random,1064.0,2.0,2.0,1.0,6.0,0.006455701339291409,0.012881639015783245,525.3333333333334
E2,,,,,,Expectimax vs Random,Expectimax,Random,1065.0,1.0,1.0,1.0,5.0,0.019792883208720014,0.03297056933903756,1381.6666666666667
E2,,,,,,Expectimax vs Random,Expectimax,Random,1065.0,2.0,2.0,1.0,6.0,0.010900381840959502,0.02176706967293285,908.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1066.0,1.0,1.0,1.0,5.0,0.01368343320209533,0.0227862359994712,902.3333333333334
E2,,,,,,Expectimax vs Random,Expectimax,Random,1066.0,2.0,2.0,1.0,6.0,0.011336875167520096,0.022642722333936643,939.3333333333334
E2,,,,,,Expectimax vs Random,Expectimax,Random,1067.0,1.0,1.0,1.0,5.0,0.030234383401693776,0.05037233333374994,2049.6666666666665
E2,,,,,,Expectimax vs Random,Expectimax,Random,1067.0,2.0,2.0,1.0,6.0,0.008159242997256419,0.016278416665348534,674.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1068.0,1.0,1.0,1.0,7.0,0.015682952150070508,0.027425781008787453,1182.25
E2,,,,,,Expectimax vs Random,Expectimax,Random,1068.0,2.0,2.0,1.0,4.0,0.004738177245599218,0.009450749988900498,406.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1069.0,1.0,1.0,1.0,7.0,0.011585762138046058,0.020260875244275667,874.25
E2,,,,,,Expectimax vs Random,Expectimax,Random,1069.0,2.0,2.0,1.0,4.0,0.004240593749273103,0.00845579149608966,346.5
E2,,,,,,Expectimax vs Random,Expectimax,Random,1070.0,1.0,1.0,1.0,7.0,0.011054619003386636,0.019328833259351086,827.75
E2,,,,,,Expectimax vs Random,Expectimax,Random,1070.0,2.0,2.0,1.0,6.0,0.002880027828117212,0.005735722661484033,314.6666666666667
E2,,,,,,Expectimax vs Random,Expectimax,Random,1071.0,1.0,1.0,1.0,5.0,0.011422649992164224,0.019021319322443258,791.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1071.0,2.0,2.0,1.0,6.0,0.005625764169963077,0.011225653336926674,452.6666666666667
E2,,,,,,Expectimax vs Random,Expectimax,Random,1072.0,1.0,1.0,1.0,7.0,0.008326297713210806,0.014559177245246246,562.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1072.0,2.0,2.0,1.0,6.0,0.0066850903240265325,0.013339402658554414,572.3333333333334
E2,,,,,,Expectimax vs Random,Expectimax,Random,1073.0,1.0,1.0,1.0,5.0,0.010674608597764746,0.01777429166637982,793.6666666666666
E2,,,,,,Expectimax vs Random,Expectimax,Random,1073.0,2.0,2.0,1.0,6.0,0.005240701328148134,0.010458499988696227,477.0
E2,,,,,,Expectimax vs Random,Expectimax,Random,1074.0,1.0,1.0,1.0,5.0,0.013848016603151336,0.02305688867151427,883.6666666666666
E2,,,,,,Expectimax vs Random,Expectimax,Random,1074.0,2.0,2.0,1.0,6.0,0.013158006831266297,0.0262884166634952,1063.0
